author_email,author_name,repo_name,language,license,company,commits
9ffc46771d78f6d3bf7e0c20e466d6f27314d51b@google.com,Lucas Dupin,RevengeOS/android_frameworks_base,Java,other,Google,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-kube-state-metrics,Dockerfile,other,Bitnami,1
39e4c49199a389e63270b768605043c120f82d42@rancher.com,Jason-ZW,Jason-ZW/system-charts,Smarty,apache-2.0,SUSE,1
29e2a43288125ec45952b67b65b7fb7ef6ca7262@kitware.com,libxml2 Upstream,Kitware/VTK,C++,other,Kitware,1
6d7a8cdda468d78ee93f1b31dc3843a361f3a75d@github.com,GitHub Teacher,DanielLMA/continuous-integration-circle,Ruby,mit,GitHub,1
8611c3132e44e72d89a10671fb2ff0179f90f5bc@google.com,Santos Cordon,AOSPA-8916/android_frameworks_base,Java,other,Google,1
ff07f416751e325667ced47b80f97e2c50bb1ec3@atlassian.com,Michael Dougall,marionebl/untitled-css-in-js-project,TypeScript,other,Atlassian,1
ed4b72b7dc006340f235fbcf1d3a7e015c0b882a@google.com,DeepMind Technologies Ltd,findmyway/open_spiel,C++,apache-2.0,Google,16
82507f8c72ec28cd5110cff4e2a267669f6cf31a@epam.com,Svitlana Zmiivska,folio-org/mod-circulation,Java,apache-2.0,EPAM,3
9199294717ebd02829c953a5e9f4967553c502c0@uber.com,Travis Addair,horovod/horovod,Python,other,Uber,4
c37c1a5e3060bd7f9de24154b012f11ea34a02ea@intel.com,Jeff Olivier,daos-stack/daos,C,other,Intel,2
bccf2985d32519c34aea448c3a9c73c18b226926@github.com,Cynthia Rich,cynthiarich/whats-for-dinner,JavaScript,mit,GitHub,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),NantesJS/nantesjs-website,JavaScript,apache-2.0,Travis CI,1
68d93a70ab7149772e101353001ea943c9f18380@kaltura.com,ZurKaltura,kaltura/server,PHP,agpl-3.0,Kaltura,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),Luolc/leetcode-program,Java,gpl-3.0,Travis CI,1
8d07c820a02d28850bd4d06e4d0a5cddd9e128ec@huawei.com,Yunlong Song,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,5
81ac1286e91e23ff6c27830901750af4e19c3401@microsoft.com,Alex Ross,mbassit/vscode,TypeScript,mit,Microsoft,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-spark,Shell,other,Bitnami,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),manusa/isotope-mail-e2e-tests,JavaScript,apache-2.0,Travis CI,1
c28c806f31acaaa88e22d4635b6e09cef15f4222@vmware.com,Aaron Miller,aaroniscode/cluster-api-provider-aws,Go,apache-2.0,VMware,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,simbaTmotsi/eye-vision,Python,mit,Pyup,1
2814f99cda7b63b79afd80b2ed71672855798b39@yandex-team.ru,Alexey Milovidov,ClickHouse/ClickHouse,C++,apache-2.0,Yandex,5
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Knockru/Ack,TypeScript,mit,Renovateapp,4
883768b6dd2c42aea0031b24be8a2da40fef4b64@gradle.com,Andres Almiray,kordamp/markdown-gradle-plugin,Groovy,apache-2.0,Gradle,1
69a03171bfd9f3aa997b865ac95bcc295467fe75@enalean.com,Thomas Gerbet,Enalean/tuleap-documentation-en,SCSS,other,Enalean,1
98d0f59ded9e36d36769c18ca313e0cb681bfd5f@google.com,Hall Liu,codeaurora-unofficial/packages-services-Telephony,Java,other,Google,2
45548ae92b67f5c33a18f381dbf958aee6c4ed05@sap.com,natesan.sivagnanam,Natesan/metadata-driven-portfolio,JavaScript,mit,SAP,4
605547824c3b9d27bd2f67812307d0444a3e3962@salesforce.com,Anand Narasimhan,anandbn/timeline-lwc,JavaScript,bsd-3-clause,Salesforce,2
81f27a69070baa4024910b1afbda1235e9566886@sap.com,fundamental-bot,SAP/fundamental,Nunjucks,apache-2.0,SAP,2
3291a03eb0af8107f6343bd0c24499cda05a2e47@intel.com,Xiaochen Shen,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
eb2619d4329cce55563af4515ea057967b34e6ac@linux.intel.com,Tim Orling,gc-plp/poky,Python,other,Intel,1
7857d0d5a6405ffb0d90a6fc93c7866d4111fbee@google.com,Govinda Wasserman,Martinusbe/frameworks_base,Java,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,pixelastic/golgoth,JavaScript,mit,Renovateapp,1
39afceb2e1a9d50836ba8714affbba8e656ebf7e@redhat.com,Luke Hinds,lukehinds/keylime,Python,apache-2.0,Red Hat,2
024a1e0af501338d11c3b837c6193d11c140d792@google.com,Benedikt Meurer,bmeurer/wasmparser,TypeScript,apache-2.0,Google,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,srevinsaju/guiscrcpy,Python,gpl-3.0,Pyup,1
d100aa70785e45ee8deab668147d941941915c21@canonical.com,Colin Ian King,crust-firmware/linux,C,other,Canonical,1
e7e20b7c30f19d4ca6b81319ef81bf200369d137@collabora.com,Guillaume Tucker,gctucker/kernelci-backend,Python,agpl-3.0,Collabora,12
5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@dependabot.com,dependabot[bot],SAP/ui5-builder,JavaScript,apache-2.0,GitHub,8
5b2f5c33013b9d0958252685d2e22b3f27028471@fb.com,Serhat Yilmaz,qinhanmin2014/pytorch,C++,other,Facebook,2
c4cf4bb54038f84a6cf6bcfe2de178128818c153@ibm.com,Anna Lisyuk,IBM/ibm-block-csi-driver,Python,apache-2.0,IBM,3
82d6bfae7359c55d641b18a210d819369c549929@automattic.com,Payton Swick,Automattic/wp-calypso,JavaScript,gpl-2.0,Automattic,2
b74770151813ae727af3dbf028e344e77aefc34b@grafana.com,Dominik Prokop,mapr/grafana,TypeScript,agpl-3.0,Grafana,1
c0df692c132212e6b507d0224b2ffe2c6c2bfccd@google.com,Connor O'Brien,PixelExperience-Devices/kernel_xiaomi_ginkgo,C,other,Google,3
883768b6dd2c42aea0031b24be8a2da40fef4b64@gradle.com,Andres Almiray,kordamp/json-lib,Java,apache-2.0,Gradle,2
69440dae14aaa9fe2429b324bfce03449d09e1db@google.com,bcoe,legendecas/node,JavaScript,other,Google,1
dba9ec63ec078d904dfc70e6b6e7fa2a5eca74c6@google.com,Justin DeMartino,AOSAP/platform_frameworks_base,Java,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Automattic/sensei-lms-beta-tester,PHP,gpl-3.0,Renovateapp,3
87505039110de8e412ecaf25844bae69db6ece8a@vmware.com,Jason DeTiberus,xmudrii/test-infra,Go,apache-2.0,VMware,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,OfficeDev/office-js-docs-pr.zh-cn,PowerShell,cc-by-4.0,Microsoft,2
3f97edd74090acb1bf9368021b16e328eddf820c@google.com,David Neto,DiligentGraphics/SPIRV-Tools,C++,apache-2.0,Google,4
d0342de262b4e3dd51a96418776a7002ba3599ff@cloudera.com,Shweta Yakkali,mapr/hadoop-common,Java,apache-2.0,Cloudera,2
0e95f33eb7ed599234cae2779eb2787fb579a7ae@microsoft.com,Kartik Raj,DonJayamanne/pythonVSCode,TypeScript,mit,Microsoft,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,mostafa/grest,Python,gpl-3.0,Pyup,1
0e29290e87c9b94ddb166ed22f8f9b95c58538dd@sap.com,service-tip-git,service-tip-git/ui5-webcomponents,JavaScript,apache-2.0,SAP,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Financial-Times/origami-codedocs,JavaScript,mit,Renovateapp,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),leboncoin/leboncoin.github.io,JavaScript,mit,Travis CI,1
a1e4af54fee67846719af2130c90a86c20c9ef51@google.com,Nikita Ioffe,codeaurora-unofficial/platform-system-core,C,other,Google,1
a52eeec194ac2faca497f4ff3506494d355bc9e4@pivotal.io,Sam Brannen,spinachs/spring-framework,Java,apache-2.0,Pivotal,1
b08332cf9fad926fb2645965802bed3bc244a916@redhat.com,Yaniv Kaul,gluster/glusterfs,C,gpl-2.0,Red Hat,1
a6683debc91bb7b217c1be85732d7d15cfd08068@uber.com,Xiaoji Chen,pcorpet/eslint-plugin-import,JavaScript,mit,Uber,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,SocialGouv/code-du-travail-numerique,TypeScript,apache-2.0,Renovateapp,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-node,Dockerfile,other,Bitnami,2
fd0e4a01b5f1ddd61b3912b4ce8801a592bfbe4c@alibaba-inc.com,Wenjun Si,hekaisheng/mars,Python,apache-2.0,Alibaba,2
ab1625150cb990bb0390212baac38b830e689332@github.com,Arthur Schreiber,tediousjs/tedious,TypeScript,mit,GitHub,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-directenergie,JavaScript,agpl-3.0,Renovateapp,2
7cc8c697fbe95a459af6ba78e749d4b11d0bc464@canonical.com,Alfonso Sánchez-Beato,codeaurora-unofficial/platform-external-wpa_supplicant_8,C,other,Canonical,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),eclipse-theia/theia,TypeScript,other,Travis CI,1
41bc8f2e9885596af258ee1fe51fa51c582087c1@google.com,Antoine Albertelli,cvra/robot-software,C,mit,Google,30
8d98c2be02a446df653daa2c00496b87f3f016e4@linux.intel.com,Sakari Ailus,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
ecb90410c0d94a5ab9f74de2006b5cac2b07cbe6@google.com,Andrew Lehmer,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,4
3f0789fa766b0808cf877774d4ad4a60995a0ca6@synopsys.com,Chris Papademetrious,chrispy-snps/dita-ot,Java,apache-2.0,Synopsys,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/functions,JavaScript,other,Renovateapp,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,mjolnirjs/stated-bean,TypeScript,mit,Renovateapp,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-parse,Shell,other,Bitnami,1
8a768c7b106c77f1eb9d527351b0e550124b2b59@redhat.com,Maor Friedman,app-sre/qontract-reconcile,Python,apache-2.0,Red Hat,1
7fc24f17b07747ca12864f96f551beca43e4577d@bootlin.com,Antoine Tenart,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Bootlin,1
f45a6396254d0683f1df8e14b691f61d753fe117@nxp.com,Daniel Baluta,amir73il/linux,C,other,NXP,1
77d25b640e536c950b8ae8cdd4f0574e3b263d04@lge.com,Martin Jansa,shr-project/meta-webosose,BitBake,gpl-2.0,LG Electronics,1
7636a78edef3671f0b748e47529468987eb34b20@google.com,Nate Jiang,Martinusbe/frameworks_base,Java,other,Google,2
16e26612e4159990a6b3691e92592e691ff74132@redhat.com,Thomas Haller,NetworkManager/NetworkManager,C,gpl-2.0,Red Hat,33
4450c98737d02bb402ce6664bc16f34f6c82a40e@palantir.com,svc-excavator-bot,palantir/docker-compose-rule,Java,apache-2.0,Palantir,2
28ec8ec06b74ba11ea15a9edcf452ce517d988a6@google.com,Hongming Jin,CustomROMs/android_frameworks_base,Java,other,Google,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,PhoenicisOrg/scripts,JavaScript,lgpl-3.0,Travis CI,5
767bb6213d70a87d0d9b9b97a17b6e7bf750f619@talend.com,undx,SACViper/st,C,mit,Talend,2
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,cpostbitbuckets/maven_repo,Batchfile,mit,Travis CI,4
a51665ee3de378e3731af3562ffc62349e307df4@google.com,Mihai Popa,CustomROMs/android_frameworks_base,Java,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),Veetaha/ts-typedefs,TypeScript,mit,Travis CI,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),franklai/torrent-rss,TypeScript,mit,Travis CI,1
6686a91aed31958d3bcf04dd34b52fd3435d2b73@bloomberg.net,Adi Zaimi,bloomberg/comdb2,C,other,Bloomberg,1
319d4a8b107b971d56786637202f7ee82b269e79@fb.com,svcscm,facebook/openr,C++,mit,Facebook,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-maif,JavaScript,agpl-3.0,Renovateapp,2
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/OfficeDocs-OfficeUpdates-pr.fr-FR,PowerShell,cc-by-4.0,Microsoft,2
c1e9a13bac36f4ca7b721529c60c57c781f2b10b@google.com,Pinyao Ting,AOSPA-8916/android_frameworks_base,Java,other,Google,1
6d801fb2355a07c9e004ea4635b4ce3edfe405d7@datadoghq.com,CharlyF,KeisukeYamashita/go-datadog-api,None,bsd-3-clause,Datadoghq,7
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),Siggg/culottes,TypeScript,agpl-3.0,Travis CI,12
e543d7b6636824057ca3655a68c3a15339fee483@sap.com,Mang Zuo,zuomang/redis_learning,C,bsd-3-clause,SAP,2
2a7a7c9f0b568f27c4f62b8bbc5d125d74bd2427@reaktor.com,Jouni Hartikainen,chacal/arduino,C,apache-2.0,Reaktor,2
b5e0382554112d67a31fe7081dab79267850f077@mozilla.com,Mihai Alexandru Michis,mozilla/gecko-dev,None,other,Mozilla,1
28a090a669f177216c1617b0782e26ce58587575@rte-france.com,Geoffroy Jamgotchian,powsybl/powsybl-open-loadflow,Java,mpl-2.0,RTE,1
2668178dce30eb83de407b1af016b58e2ded6905@huawei.com,Miaohe Lin,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,1
4433e61dfc09f6a6eceb6804330cf5c2b8786e4d@redhat.com,Alexey Masolov,sharvit/foreman_ansible,Ruby,gpl-3.0,Red Hat,1
0fdb4760bff5f339696609cedb8b93fc016a28a5@google.com,cbi-bioinfo,cbi-bioinfo/cbi-bioinfo.github.io,HTML,other,Google,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-symfony,Shell,other,Bitnami,1
6d511fdff63a63266e22f5e9b7efacc53e4bc622@block.one,Zach Butler,conr2d/eosio.cdt,C++,mit,Block.one,1
b965d559d1ab43a1505f1fcd9e3dda56479375f1@kaltura.com,ravitshalem,kaltura/server,PHP,agpl-3.0,Kaltura,2
47a77d2ac71381941a2fa61a11cf8b72775bc77b@paloaltonetworks.com,liorblob,demisto/content,Python,mit,Palo Alto Networks,5
8112476958872beb34e784852c88dd00044addad@redhat.com,Avi Liani,Avilir/ripsaw,HTML,apache-2.0,Red Hat,1
d2f2760b8c21d13f16e79dd3c16fdd713fd2f70f@google.com,Michael Wachenschwanz,CustomROMs/android_frameworks_base,Java,other,Google,1
117e76a13dbeb8c095d3fe578fb8ced1c08c1400@google.com,Nicolas Geoffray,codeaurora-unofficial/platform-art,C++,other,Google,1
a97d1d57b1daa4a18fec44146d68c2c4093535ae@microsoft.com,Dongbo Wang,daxian-dbw/PSReadLine,C#,bsd-2-clause,Microsoft,1
2e0a021e603479ff81838c00c3b770daca4e0214@redhat.com,Peter Jones,StollD/linux-fedora,C,other,Red Hat,3
18b36245f1d9615b378b1994f4bda73b0bfa97d1@amd.com,yuhachen,trenouf/llpc,C++,mit,AMD,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),WeAreFairphone/fpangels-hp,CSS,mit,Travis CI,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),lydell/LinkHints,TypeScript,mit,Travis CI,1
5e3896013b0a2ae53ecd5687bffa8b1c66615de6@google.com,Philipp Stephani,amosbird/emacs,Emacs Lisp,gpl-3.0,Google,4
2abcab96b509fb1e7173ac88f8919c9379f0d214@microsoft.com,dotnet-build-bot,dotnet/versions,C#,mit,Microsoft,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Clivern/Beaver,Go,mit,Renovateapp,30
b5b24297769652e4b639d1a6d8c4e217ec6adfc3@kaltura.com,Roy Bregman,kaltura/playkit-js-ui,JavaScript,agpl-3.0,Kaltura,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/eticket,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,ghinks/ls-remote-versions,JavaScript,gpl-3.0,Renovateapp,5
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),mateimicu/k8s-volumes-secrets-deployments.mateimicu.com,Shell,mit,Travis CI,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),tlaziuk/tlaziuk.github.io,TypeScript,mit,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,porscheinformatik/clarity-addons,TypeScript,mit,Renovateapp,1
06f47b55e1c7f09928afd9bca96584d6a777924a@liferay.com,hai.yu,brianchandotcom/liferay-portal,Java,other,Liferay,2
e2ca37c872b5d9650374a904bd082377179c3063@fb.com,Anjali Chourdia,qinhanmin2014/pytorch,C++,other,Facebook,1
23ee790dfac9f550e53930edf0f667e54338af85@google.com,Alistair Delva,markakash/kernel_xiaomi_sm8150,C,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/net-entreprise-micro,JavaScript,agpl-3.0,Renovateapp,2
93b64469093d759bc82441cce6e968cb97b51320@us.ibm.com,Phil Adams,IBM/go-sdk-core,Go,apache-2.0,IBM,1
be900a48edee3edeb3f0a2fa72a7f95b94ab79d9@springframework.org,buildmaster,spring-cloud/spring-cloud-build,Shell,apache-2.0,Pivotal,1
cd827698b6b0b149223c6bff0eb26f50ff43865f@arm.com,Jean-Philippe Brucker,crdroidandroid/android_kernel_oneplus_sdm845,C,other,ARM,1
2a9981727620935520b8828318492da6fa26c7e1@redhat.com,Pavel Tisnovsky,tisnik/go-root,HTML,apache-2.0,Red Hat,20
c931b0d171f3063d902279c5ff550b5a866f2dd7@intel.com,Oleksandr Pavlyk,charris/numpy,Python,bsd-3-clause,Intel,2
0bf0aa9cb6b07050fd8ca7e9a5b8b18ec52aef5b@google.com,John Dias,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,Google,1
9480c1628aa5909fb50f652c67b35e086251f11c@atlassian.com,Will Binns-Smith,yazfield/parcel,JavaScript,mit,Atlassian,5
b2d953399ff649c167aefa9c9b92f193765dc0c9@microsoft.com,Najam Shahid,najams/azure-rest-api-specs,TypeScript,mit,Microsoft,1
0a3f57713a24219f7eab806ed2a3e4f734d1b63f@suse.de,Thomas Bogendoerfer,openSUSE/kernel,C,other,SUSE,2
214a4fbabb89e453418831d0334e8ef8a5c70658@adobe.com,Thierry Ygé,tyge68/selenide,Java,mit,Adobe,3
f97a982e2b468667569e44cd4551a53c8f708153@microsoft.com,pavel-shirshov,rajendra-dendukuri/sonic-buildimage,C,other,Microsoft,2
53f7fad76f2b82d4216dbc765cd1fbe06787e26d@microsoft.com,Reuben Bond,dotnet/orleans,C#,mit,Microsoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,chalkygames123/front-end-template,JavaScript,mit,Renovateapp,2
43e471c5df6420b594e7421150ddb8d2a538bdab@circleci.com,CircleCI,ScottPierce/kotlin-html,Kotlin,apache-2.0,CircleCI,1
431c86f368affbc3148c4669fbd465131f7e82cb@arm.com,Patrick Bellasi,Panchajanya1999/msm-4.14,C,other,ARM,1
559915fef6d4b2a09dc7449755f37e64fec94fdb@huawei.com,Junwei Hu,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Huawei,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,geokrety/GeoKrety-mole-name,Python,mit,Pyup,1
776ff2f1d6672e460d89332fc27e3218020bdf83@redhat.com,Petter Abrahamsson,redhat-cop/containers-quickstarts,Shell,apache-2.0,Red Hat,1
db95e0cde3cbd3dc576109ea544e4f2f19674b7d@redhat.com,Mike FABIAN,weblate/ibus,C,lgpl-2.1,Red Hat,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.hu-hu,PowerShell,other,Microsoft,1
9640a31789aee25cf713d8aa6fe964eb05bab72b@google.com,Yu Zhao,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,1
7e87f4780d81cc62e02171883f8a4f402945d1d3@redhat.com,Pierre Prinetti,rgolangh/installer,Go,apache-2.0,Red Hat,2
c1574519d727edaf2e16b260e452051ef77bf018@ti.com,Lokesh Vutla,c4goldsw/jailhouse,C,other,TI,3
f8191052dda59dc5c811a9b6c4c7823e3804dc54@microsoft.com,DevDiv Build Lab - Dev14,microsoft/vscode-cpptools,TypeScript,other,Microsoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,aerogear/offix,TypeScript,apache-2.0,Renovateapp,1
fcd566b59a1eb8b4cd24e8a32e9e7331c3ad4456@google.com,codedread,codedread/kthoom,JavaScript,mit,Google,2
106d122412886ddfb537da6850918d0864530e90@google.com,Adrian Salido,Martinusbe/frameworks_base,Java,other,Google,1
672bed5e23ef39b69486d3edeb1c32f5d45d8f61@automattic.com,Jeremy Massel,wordpress-mobile/WordPress-Android,Kotlin,gpl-2.0,Automattic,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/OfficeDocs-OfficeUpdates-pr.es-ES,PowerShell,cc-by-4.0,Microsoft,2
992d14fa144f5fda196b4e724c7f385de8b93915@wix.com,elad laufer,wix-playground/govips,Go,mit,WIX,1
2bd3a855c738a06e9e2140ff8559d79dc9a51385@vmware.com,Lubomir I. Ivanov,neolit123/kubeadm,Go,apache-2.0,VMware,1
b686a470e0c11c198659bc102501f776e80830c6@fb.com,Igor Sugak,ForkedReposBak/folly,C++,apache-2.0,Facebook,1
950296c5c77855007d8f84882cee99a4138fd02b@digitalocean.com,Timo Reimann,timoreimann/csi-digitalocean,Go,apache-2.0,DigitalOcean,22
1ba9d0cc6e2058a97688a3fe7fad5b3ec08d2b52@redhat.com,Vishal Pandey,amarts/glusterfs,C,gpl-2.0,Red Hat,2
575b515cdaf317757591547bb193e75fe41d61de@shopify.com,Marco Imperatore,mimperatore/async_job,Ruby,other,Shopify,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/easyjet,JavaScript,agpl-3.0,Renovateapp,2
a5b280eb4a596b978949f737a4f6d19e6a6fc0ec@microsoft.com,VSC-Service-Account,OPS-E2E-PPE/DynamicsAX2012-technet,PowerShell,cc-by-4.0,Microsoft,1
716bdf33a22a20de4ce7ffadc214b3c6cf761fa3@mellanox.com,Yishai Hadas,linux-rdma/rdma-core,C,other,Mellanox Technologies,1
3f2132fc381ee3186016a447d3239d1662d6d65d@hashicorp.com,R.B. Boyer,navono/serf,Go,mpl-2.0,HashiCorp,1
8809629ee576188042b9156de6d62e032d320a97@intel.com,Jeevaka Prabu Badrappan,ArrowOS/android_frameworks_base,Java,other,Intel,1
